"","ccode","Vote","History_vote"
"1",339,"Yes","Yes"
"2",160,"Yes","Yes"
"3",571,"Yes","Yes"
"4",140,"Yes","Yes"
"5",437,"Yes","Yes"
"6",92,"Yes","Yes"
"7",366,"Yes","Yes"
"8",220,"Yes","Yes"
"9",255,"Yes","Yes"
"10",452,"Yes","Abstain"
"11",205,"Yes","Yes"
"12",740,"Yes","Yes"
"13",705,"Yes","Yes"
"14",367,"Yes","Yes"
"15",781,"Yes","Yes"
"16",70,"Yes","Yes"
"17",341,"Yes","Yes"
"18",600,"Yes","Yes"
"19",210,"Yes","Yes"
"20",150,"Yes","Yes"
"21",235,"Yes","Yes"
"22",732,"Yes","Yes"
"23",451,"Yes","Yes"
"24",343,"Yes","Yes"
"25",696,"Yes","Yes"
"26",200,"Yes","Yes"
"27",2,"Yes","Yes"
"28",145,"No","No"
"29",710,"No","No"
"30",40,"No","No"
"31",365,"No","No"
"32",101,"No","No"
"33",816,"No","No"
"34",615,"Abstain","No"
"35",771,"Abstain","Abstain"
"36",484,"Abstain","Abstain"
"37",530,"Abstain","Abstain"
"38",481,"Abstain","Yes"
"39",750,"Abstain","Abstain"
"40",850,"Abstain","Abstain"
"41",501,"Abstain","Abstain"
"42",565,"Abstain","Abstain"
"43",475,"Abstain","Abstain"
"44",770,"Abstain","Abstain"
"45",694,"Abstain","Abstain"
"46",670,"Abstain","Yes"
"47",560,"Abstain","Abstain"
"48",700,"","Yes"
"49",232,"","Yes"
"50",371,"","Yes"
"51",900,"","Yes"
"52",305,"","Yes"
"53",31,"","Yes"
"54",692,"","Yes"
"55",53,"","Yes"
"56",211,"","Yes"
"57",80,"","Yes"
"58",760,"","Yes"
"59",346,"","Yes"
"60",355,"","Yes"
"61",402,"","Yes"
"62",20,"","Yes"
"63",155,"","Yes"
"64",100,"","Yes"
"65",581,"","Yes"
"66",94,"","Yes"
"67",344,"","Yes"
"68",352,"","Yes"
"69",316,"","Yes"
"70",390,"","Yes"
"71",522,"","Yes"
"72",375,"","Yes"
"73",372,"","Yes"
"74",350,"","Yes"
"75",55,"","Yes"
"76",90,"","Yes"
"77",404,"","Yes"
"78",41,"","Yes"
"79",91,"","Yes"
"80",310,"","Yes"
"81",395,"","Yes"
"82",645,"","Yes"
"83",666,"","Yes"
"84",325,"","Yes"
"85",51,"","Yes"
"86",663,"","Yes"
"87",660,"","Yes"
"88",450,"","Yes"
"89",223,"","Yes"
"90",368,"","Yes"
"91",212,"","Yes"
"92",580,"","Yes"
"93",553,"","Yes"
"94",338,"","Yes"
"95",983,"","Yes"
"96",590,"","Yes"
"97",987,"","Yes"
"98",221,"","Yes"
"99",970,"","Yes"
"100",920,"","Yes"
"101",385,"","Yes"
"102",986,"","Yes"
"103",95,"","Yes"
"104",910,"","Yes"
"105",135,"","Yes"
"106",840,"","Yes"
"107",290,"","Yes"
"108",359,"","Yes"
"109",360,"","Yes"
"110",517,"","Yes"
"111",990,"","Yes"
"112",331,"","Yes"
"113",345,"","Yes"
"114",591,"","Yes"
"115",317,"","Yes"
"116",349,"","Yes"
"117",626,"","Yes"
"118",230,"","Yes"
"119",780,"","Yes"
"120",380,"","Yes"
"121",225,"","Yes"
"122",702,"","Yes"
"123",800,"","Yes"
"124",860,"","Yes"
"125",461,"","Yes"
"126",616,"","Yes"
"127",640,"","Yes"
"128",947,"","Yes"
"129",369,"","Yes"
"130",165,"","Yes"
"131",935,"","Yes"
"132",370,"","No"
"133",516,"","No"
"134",731,"","No"
"135",651,"","No"
"136",630,"","No"
"137",812,"","No"
"138",775,"","No"
"139",698,"","No"
"140",625,"","No"
"141",652,"","No"
"142",704,"","No"
"143",552,"","No"
"144",540,"","Abstain"
"145",835,"","Abstain"
"146",439,"","Abstain"
"147",811,"","Abstain"
"148",471,"","Abstain"
"149",42,"","Abstain"
"150",130,"","Abstain"
"151",531,"","Abstain"
"152",950,"","Abstain"
"153",420,"","Abstain"
"154",438,"","Abstain"
"155",110,"","Abstain"
"156",690,"","Abstain"
"157",703,"","Abstain"
"158",570,"","Abstain"
"159",620,"","Abstain"
"160",820,"","Abstain"
"161",432,"","Abstain"
"162",435,"","Abstain"
"163",541,"","Abstain"
"164",790,"","Abstain"
"165",93,"","Abstain"
"166",436,"","Abstain"
"167",60,"","Abstain"
"168",56,"","Abstain"
"169",57,"","Abstain"
"170",433,"","Abstain"
"171",830,"","Abstain"
"172",940,"","Abstain"
"173",115,"","Abstain"
"174",572,"","Abstain"
"175",955,"","Abstain"
"176",52,"","Abstain"
"177",701,"","Abstain"
"178",500,"","Abstain"
"179",510,"","Abstain"
"180",679,"","Abstain"
"181",551,"","Abstain"
